,entry_count,positive_count,negative_count,correctly_guessed,positive_guess_count,negative_guess_count
Q9UQR1,6,6,0,3,3,3
Q9H2Y7,13,13,0,2,2,11
Q96GX5,10,10,0,2,2,8
Q9C098,11,0,11,6,5,6
Q96RU3,3,3,0,1,1,2
Q9H7D0,8,8,0,5,5,3
Q8IYE0,11,0,11,8,3,8
Q8NEJ9,2,2,0,1,1,1
O75355,15,0,15,14,1,14
Q9UKK3,5,5,0,3,3,2
Q8WUU5,8,0,8,8,0,8
Q9UKI2,8,8,0,3,3,5
Q9P2H5,2,2,0,2,2,0
Q8ND82,4,4,0,0,0,4
Q8NER1,18,0,18,14,4,14
Q9UEE9,1,1,0,0,0,1
Q96GD4,1,1,0,0,0,1
Q9BVI0,7,7,0,5,5,2
Q9H1B7,3,3,0,0,0,3
Q8NG31,10,10,0,5,5,5
Q9C0B0,4,4,0,2,2,2
Q96JH7,5,5,0,0,0,5
Q9NWZ8,2,2,0,1,1,1
Q9UQM7,2,2,0,1,1,1
Q9BYQ5,8,0,8,8,0,8
Q96EP0,5,5,0,1,1,4
Q92794,5,5,0,4,4,1
Q8N5S9,2,2,0,0,0,2
Q96T88,8,8,0,3,3,5
Q92764,1,1,0,0,0,1
A6NHL2,9,0,9,7,2,7
Q6P2S7,24,0,24,22,2,22
Q8N3L3,3,3,0,3,3,0
O00410,9,0,9,9,0,9
Q92615,8,8,0,7,7,1
Q9BYN0,4,0,4,3,1,3
Q9H4H8,1,1,0,0,0,1
Q9ULJ7,6,6,0,2,2,4
Q9H4L4,2,2,0,1,1,1
Q9UI25,1,0,1,1,0,1
Q5VY09,2,0,2,1,1,1
Q9UL51,1,1,0,0,0,1
Q6ZWT7,11,0,11,9,2,9
Q9Y6Y0,11,0,11,10,1,10
Q9Y3Q8,9,9,0,4,4,5
Q8NFI3,12,0,12,10,2,10
Q9H3Q1,4,4,0,1,1,3
Q8N8S7,6,6,0,3,3,3
Q9Y324,2,0,2,1,1,1
Q9P286,3,3,0,1,1,2
Q96RK0,12,12,0,6,6,6
Q969E4,3,3,0,2,2,1
Q9UBL6,3,3,0,0,0,3
Q9ULD9,5,5,0,2,2,3
Q9UBU7,6,6,0,3,3,3
Q9NP74,7,7,0,4,4,3
Q14145,8,0,8,7,1,7
Q96EZ8,3,3,0,1,1,2
O00478,9,0,9,7,2,7
Q96CX2,5,5,0,2,2,3
Q9Y3F4,2,2,0,1,1,1
Q92900,5,5,0,2,2,3
Q9Y2R4,4,4,0,1,1,3
Q9UHD8,4,4,0,3,3,1
Q9BQ39,2,2,0,2,2,0
Q9Y2D5,9,9,0,2,2,7
Q8WUB8,3,3,0,0,0,3
Q9UGK3,1,1,0,1,1,0
Q9Y4E6,4,4,0,0,0,4
Q96SB3,6,6,0,2,2,4
O94966,15,0,15,12,3,12
Q99741,4,4,0,1,1,3
Q9UN36,2,2,0,2,2,0
Q99733,3,3,0,0,0,3
Q8NHQ9,8,1,7,6,3,5
Q9GZZ9,12,2,10,9,5,7
Q9NUL3,3,3,0,0,0,3
Q96RL7,3,3,0,2,2,1
Q9UHI6,8,8,0,3,3,5
P51911,3,0,3,3,0,3
O15481,4,0,4,4,0,4
Q9BQE9,3,3,0,1,1,2
Q96RR4,2,2,0,0,0,2
Q9NYJ1,1,0,1,1,0,1
Q5BKX5,10,0,10,7,3,7
Q9H8Y8,2,2,0,1,1,1
Q9C005,1,0,1,1,0,1
Q9H4L7,8,8,0,4,4,4
Q92785,4,4,0,1,1,3
Q9BUZ4,1,1,0,0,0,1
Q8TF76,5,5,0,2,2,3
Q8N5T2,1,1,0,1,1,0
Q9UD71,11,2,9,5,6,5
Q9P2G1,3,3,0,2,2,1
Q8TCN5,3,3,0,1,1,2
Q8NFJ5,2,2,0,0,0,2
Q9BV38,15,0,15,12,3,12
Q9H426,6,2,4,3,3,3
Q9H910,8,8,0,5,5,3
Q96N67,6,6,0,5,5,1
Q9UPT8,7,7,0,3,3,4
Q9UJW8,1,1,0,0,0,1
Q96AD5,4,4,0,2,2,2
Q9P2B4,3,3,0,2,2,1
Q9P2D1,5,5,0,5,5,0
Q96DF8,3,3,0,2,2,1
Q9H3Z4,2,2,0,1,1,1
Q9UH99,2,2,0,1,1,1
Q96PY6,5,5,0,2,2,3
Q53H76,6,0,6,5,1,5
Q9UPN9,5,5,0,3,3,2
Q9GZP4,3,1,2,2,0,3
Q96SB4,4,4,0,1,1,3
Q8NH72,4,0,4,4,0,4
Q96Q42,3,3,0,3,3,0
O60729,14,0,14,11,3,11
Q9BQS8,9,9,0,2,2,7
Q9UDY2,20,20,0,10,10,10
Q9BTA9,5,5,0,0,0,5
Q8N4S0,4,4,0,4,4,0
Q9Y3S2,2,2,0,0,0,2
Q92817,8,8,0,5,5,3
Q9HCM2,3,3,0,1,1,2
Q96BD0,2,2,0,1,1,1
Q13449,6,0,6,6,0,6
Q9HC23,3,0,3,3,0,3
Q8TDJ6,4,4,0,2,2,2
Q9BQ67,4,4,0,2,2,2
Q6UWT4,2,0,2,2,0,2
P86434,4,0,4,2,2,2
Q96PD2,1,1,0,0,0,1
Q9UBS4,2,2,0,0,0,2
Q99942,1,0,1,1,0,1
Q99442,3,3,0,2,2,1
Q9P2R7,2,2,0,1,1,1
Q9Y3S1,5,5,0,1,1,4
Q9H8H3,2,0,2,2,0,2
Q9H3C7,1,1,0,0,0,1
Q9Y3P8,4,4,0,1,1,3
Q9UGY1,2,2,0,1,1,1
Q96BZ8,1,1,0,1,1,0
Q3ZCQ8,3,0,3,1,2,1
Q8N5C6,2,2,0,0,0,2
Q9P107,7,7,0,4,4,3
Q99684,2,2,0,1,1,1
Q14247,12,0,12,11,1,11
Q92598,4,4,0,0,0,4
Q9UPQ3,2,2,0,2,2,0
Q99615,1,1,0,0,0,1
Q9HCE3,7,7,0,5,5,2
Q96CV9,3,3,0,1,1,2
Q9Y2L8,9,0,9,8,1,8
Q92888,5,5,0,4,4,1
Q9Y519,8,0,8,7,1,7
Q6P9G0,4,0,4,4,0,4
Q96C36,1,1,0,1,1,0
P83916,1,0,1,0,1,0
Q9P0K8,3,3,0,2,2,1
Q969V6,3,3,0,2,2,1
Q8NFD5,9,9,0,5,5,4
Q9NTZ6,2,2,0,2,2,0
Q92793,13,13,0,7,7,6
Q9NXR1,3,3,0,3,3,0
Q8NBN3,1,1,0,1,1,0
Q96GE4,4,4,0,3,3,1
Q8NFH3,2,2,0,0,0,2
Q9BXW9,4,4,0,1,1,3
Q9UJV9,2,2,0,2,2,0
Q9Y2J2,8,8,0,6,6,2
Q9NRG9,3,3,0,0,0,3
Q96Q89,4,4,0,1,1,3
Q9BS86,7,0,7,5,2,5
Q96JP5,4,4,0,1,1,3
P0CJ92,10,0,10,7,3,7
O95057,4,0,4,3,1,3
Q8N3X1,6,6,0,3,3,3
Q96ED9,1,1,0,0,0,1
Q8WW12,4,4,0,2,2,2
Q8TAD8,3,3,0,3,3,0
Q9P2D0,8,8,0,3,3,5
Q06033,15,0,15,13,2,13
P48444,11,0,11,9,2,9
Q8WXA9,2,2,0,0,0,2
Q8NI35,3,3,0,2,2,1
Q4UJ75,9,0,9,8,1,8
Q9HCJ3,2,2,0,0,0,2
Q96RN5,3,3,0,2,2,1
P53384,8,0,8,8,0,8
Q9UPW0,5,5,0,2,2,3
Q9HCK5,1,1,0,0,0,1
Q9BUH6,1,1,0,1,1,0
Q9Y3Y2,2,2,0,1,1,1
Q9NXX6,5,5,0,5,5,0
Q9NRY4,7,7,0,1,1,6
A0PJZ3,7,0,7,5,2,5
Q92625,9,9,0,4,4,5
Q8N6Q8,15,0,15,14,1,14
Q96RE7,3,3,0,1,1,2
Q9NX40,4,4,0,1,1,3
Q8TAP8,1,1,0,1,1,0
Q86XU0,12,0,12,12,0,12
Q9H6U6,3,3,0,1,1,2
Q8WXK3,7,0,7,5,2,5
Q9UGK8,2,2,0,0,0,2
Q9Y478,3,3,0,1,1,2
Q9H1D0,7,0,7,3,4,3
Q96A19,6,6,0,1,1,5
Q9UJX2,1,1,0,0,0,1
Q9HCN4,2,2,0,0,0,2
Q9UKT9,4,4,0,1,1,3
Q8IU85,11,0,11,10,1,10
Q9BPU6,3,3,0,0,0,3
Q15907,3,0,3,3,0,3
Q15306,9,0,9,7,2,7
Q96DM3,1,1,0,0,0,1
Q9H9A7,4,4,0,2,2,2
Q02928,6,0,6,6,0,6
Q92993,2,2,0,0,0,2
Q9NQG7,1,1,0,1,1,0
Q3ZCT8,12,0,12,11,1,11
Q9NQS7,8,8,0,5,5,3
Q96AX9,4,4,0,2,2,2
Q8TAQ5,3,3,0,0,0,3
Q9NVW2,1,1,0,1,1,0
Q92805,4,4,0,1,1,3
O15524,3,0,3,3,0,3
Q9NQY0,1,1,0,1,1,0
Q9UNE0,2,2,0,0,0,2
Q9P2N5,5,5,0,2,2,3
Q9H6Z4,5,5,0,5,5,0
Q8NE71,4,4,0,3,3,1
Q9BRP8,3,3,0,1,1,2
Q9Y6S9,12,0,12,9,3,9
Q9BQ61,3,3,0,2,2,1
Q9H0E3,5,5,0,2,2,3
Q96K21,3,3,0,1,1,2
Q9NYT6,2,2,0,0,0,2
Q9H869,4,4,0,1,1,3
Q9H6R7,5,5,0,2,2,3
Q9UKL3,8,8,0,5,5,3
Q8WYH8,1,1,0,1,1,0
Q96KC8,3,3,0,2,2,1
Q99996,8,8,0,2,2,6
Q8N5A5,1,1,0,1,1,0
Q9P0V3,3,3,0,2,2,1
Q96NW4,2,2,0,0,0,2
Q8NCF5,8,8,0,2,2,6
Q9H9C1,5,5,0,1,1,4
Q9H3F6,1,1,0,0,0,1
Q9BR39,6,6,0,3,3,3
Q96A26,4,0,4,2,2,2
Q9UKS6,3,3,0,2,2,1
Q9UNS1,2,2,0,2,2,0
Q9NUQ3,2,2,0,0,0,2
Q96QF0,4,4,0,2,2,2
Q9BY44,3,3,0,1,1,2
Q8N554,2,2,0,2,2,0
Q9H2M9,3,3,0,0,0,3
Q9H093,3,3,0,2,2,1
Q9BRQ0,2,2,0,1,1,1
Q9NWW5,1,1,0,1,1,0
Q9BW71,10,10,0,9,9,1
Q5VUD6,4,0,4,4,0,4
Q96NA2,3,3,0,3,3,0
Q8N2G6,1,1,0,0,0,1
Q9NR20,5,0,5,4,1,4
Q9NW08,3,3,0,1,1,2
A8MZG2,5,0,5,4,1,4
Q13472,10,0,10,8,2,8
Q8N8L6,2,0,2,2,0,2
Q9HB09,1,1,0,0,0,1
Q9NVF7,4,4,0,4,4,0
Q9C0J8,4,4,0,2,2,2
P13994,3,3,0,2,2,1
Q9BR61,2,2,0,2,2,0
Q9H6T3,3,3,0,1,1,2
Q9UN19,2,2,0,0,0,2
A0A0U1RQF7,1,0,1,1,0,1
Q8N2Y8,5,5,0,3,3,2
Q9UGP4,5,5,0,1,1,4
Q92547,4,4,0,0,0,4
Q96PK6,10,10,0,4,4,6
Q9Y5B0,3,3,0,2,2,1
Q96I24,4,4,0,2,2,2
Q96NB3,2,2,0,2,2,0
Q96JY6,6,6,0,4,4,2
Q9H6K1,2,2,0,1,1,1
Q99460,3,3,0,1,1,2
Q8N7U7,13,0,13,10,3,10
Q8WXH0,11,11,0,10,10,1
Q8NFG4,3,3,0,1,1,2
Q9UH62,2,2,0,1,1,1
Q9BZ71,4,4,0,3,3,1
Q8NB16,1,1,0,0,0,1
Q9NQL2,1,1,0,0,0,1
Q9NSA2,10,0,10,6,4,6
Q96EY9,1,1,0,1,1,0
Q9UKS7,6,6,0,5,5,1
Q13445,4,0,4,4,0,4
Q9BUQ8,4,4,0,1,1,3
Q8TDD1,7,7,0,4,4,3
Q8IUH4,5,0,5,5,0,5
Q9UHR5,2,2,0,2,2,0
Q9UQN3,5,5,0,2,2,3
Q6IQ49,11,0,11,9,2,9
Q8N5C8,4,4,0,2,2,2
Q9BTE7,1,1,0,0,0,1
Q9H0E9,4,4,0,1,1,3
Q99576,1,1,0,1,1,0
Q8WXX5,2,2,0,0,0,2
Q92908,2,2,0,2,2,0
Q9H1K0,5,5,0,2,2,3
Q92995,2,2,0,2,2,0
Q9ULT8,8,8,0,3,3,5
Q9NUQ8,3,3,0,2,2,1
Q9Y256,3,0,3,3,0,3
Q9NW13,2,2,0,1,1,1
Q96QR8,1,1,0,0,0,1
Q8TF74,1,1,0,1,1,0
Q96L34,8,8,0,5,5,3
Q8WXF0,3,3,0,3,3,0
Q9H0K1,3,3,0,1,1,2
O75475,7,7,0,2,2,5
Q93052,5,5,0,0,0,5
Q9Y4F1,9,9,0,5,5,4
A0A096LNW5,6,0,6,6,0,6
Q96T60,1,1,0,1,1,0
Q9NXZ1,1,1,0,0,0,1
Q9BW85,2,2,0,1,1,1
Q8NC51,4,4,0,3,3,1
Q9BVG4,2,2,0,1,1,1
Q9NYU2,3,3,0,0,0,3
Q5T230,6,0,6,2,4,2
Q9H8E8,3,3,0,1,1,2
P42574,7,0,7,7,0,7
Q9UKY1,5,5,0,5,5,0
Q9UI10,3,3,0,2,2,1
Q8TAA9,1,1,0,0,0,1
Q9NQV6,1,1,0,1,1,0
Q8WWZ4,4,4,0,2,2,2
Q99547,1,1,0,1,1,0
Q9H944,2,0,2,2,0,2
Q96AG3,2,2,0,0,0,2
Q9H6F5,6,6,0,4,4,2
Q9NVU0,2,2,0,1,1,1
Q9Y5P6,3,0,3,2,1,2
P47755,4,0,4,4,0,4
Q9UBD0,9,0,9,8,1,8
Q9UIF9,7,7,0,5,5,2
Q9BU19,1,1,0,0,0,1
Q9NRF9,1,1,0,1,1,0
Q9NZM5,2,2,0,2,2,0
Q9UQQ2,3,3,0,2,2,1
Q8TF30,4,4,0,2,2,2
Q9BVG9,2,2,0,2,2,0
Q92945,5,5,0,2,2,3
Q9C0G0,2,2,0,0,0,2
Q9UHR4,10,10,0,5,5,5
Q8N3R9,2,2,0,0,0,2
Q93100,3,3,0,3,3,0
Q92609,6,6,0,3,3,3
Q6IBS0,5,0,5,5,0,5
Q8NBT2,1,1,0,0,0,1
Q9Y383,2,2,0,1,1,1
Q8NDT2,9,9,0,5,5,4
Q9H257,3,3,0,0,0,3
O75951,6,0,6,6,0,6
Q9BZ23,3,3,0,2,2,1
Q9BUR4,4,4,0,2,2,2
Q9BQL6,4,4,0,1,1,3
Q9NZZ3,2,2,0,1,1,1
A6NDL7,6,0,6,6,0,6
Q9UQB8,8,8,0,3,3,5
O60542,3,0,3,3,0,3
Q9UGV2,4,4,0,0,0,4
Q9H7E2,3,3,0,2,2,1
O95983,7,0,7,4,3,4
Q96LZ2,4,0,4,3,1,3
Q9BSQ5,4,4,0,3,3,1
Q92934,2,2,0,1,1,1
Q9Y2K6,4,4,0,2,2,2
Q9BPX7,1,1,0,1,1,0
Q9UNK0,3,0,3,3,0,3
Q9Y2H1,2,2,0,0,0,2
Q9HB21,3,3,0,0,0,3
Q9H9J4,4,4,0,3,3,1
Q9UGP5,2,2,0,1,1,1
P30086,1,0,1,1,0,1
Q9NX63,2,2,0,0,0,2
Q9BVC5,1,1,0,1,1,0
Q96CB8,2,2,0,1,1,1
Q96GA3,6,6,0,1,1,5
P04080,1,0,1,1,0,1
Q8IU54,1,0,1,1,0,1
Q9BX40,1,1,0,0,0,1
Q9BY84,2,2,0,0,0,2
Q9NPI1,2,2,0,1,1,1
Q9NPI6,9,9,0,4,4,5
Q92541,5,5,0,5,5,0
Q8NB49,1,1,0,0,0,1
Q9H1H9,7,7,0,5,5,2
Q8WTQ1,2,0,2,2,0,2
Q9UDT6,2,2,0,2,2,0
Q3LI70,1,0,1,1,0,1
Q9HD20,3,3,0,1,1,2
Q9NQT8,5,5,0,5,5,0
Q8NI77,2,2,0,2,2,0
Q6P4F2,3,0,3,3,0,3
Q8TB61,1,1,0,0,0,1
Q8TBZ0,2,2,0,0,0,2
Q96B45,1,1,0,0,0,1
Q9H4Z2,1,1,0,0,0,1
Q92890,4,4,0,2,2,2
Q9ULC8,3,3,0,1,1,2
Q9BZC7,4,4,0,1,1,3
Q9NZN8,4,4,0,1,1,3
Q99623,3,3,0,0,0,3
Q96AT1,1,1,0,0,0,1
Q8NI27,8,8,0,6,6,2
Q9HBX8,1,1,0,0,0,1
P13727,7,0,7,5,2,5
Q9Y5B9,5,5,0,2,2,3
Q96ST3,3,3,0,1,1,2
Q9HAZ1,1,1,0,1,1,0
Q9Y2D9,6,6,0,4,4,2
Q7Z4W1,7,0,7,7,0,7
P13686,5,0,5,4,1,4
Q8WWI5,1,1,0,1,1,0
Q9HCM4,3,3,0,0,0,3
Q9UG63,1,1,0,0,0,1
Q9BS34,2,2,0,1,1,1
Q9H6S3,6,6,0,5,5,1
Q8WU79,2,2,0,1,1,1
Q96JN8,2,2,0,0,0,2
Q9NP50,1,1,0,1,1,0
Q8NHV4,4,4,0,1,1,3
Q92954,2,2,0,2,2,0
Q99683,4,4,0,1,1,3
Q8NEY8,8,8,0,4,4,4
Q9NQ75,5,5,0,4,4,1
Q9Y5J1,3,3,0,0,0,3
Q8WXE1,3,3,0,1,1,2
Q9P0P0,1,1,0,0,0,1
Q99758,2,2,0,0,0,2
P19367,10,0,10,9,1,9
Q9HCU4,3,3,0,1,1,2
Q9BWT3,2,2,0,1,1,1
Q9UHN6,1,1,0,1,1,0
Q9H0C8,1,1,0,0,0,1
Q99956,3,3,0,1,1,2
Q12815,7,7,0,2,2,5
Q99704,2,2,0,0,0,2
A0A0B4J1V2,2,0,2,2,0,2
C9JDP6,1,0,1,1,0,1
P78414,11,0,11,10,1,10
Q8NH89,4,0,4,2,2,2
Q92620,3,3,0,2,2,1
Q9BXL6,2,2,0,1,1,1
Q9GZR1,3,3,0,1,1,2
Q96QD9,2,2,0,2,2,0
Q96E35,1,0,1,1,0,1
Q9H3M7,3,3,0,1,1,2
Q9H6Y2,2,2,0,1,1,1
Q8NHG8,2,2,0,1,1,1
Q96F24,1,1,0,0,0,1
Q96AE4,6,6,0,1,1,5
Q9H0B3,1,1,0,1,1,0
Q8WV28,2,2,0,1,1,1
Q9Y388,3,3,0,2,2,1
Q8N350,3,3,0,2,2,1
Q8TEV9,6,6,0,2,2,4
Q9BY14,6,0,6,6,0,6
Q96G46,1,1,0,1,1,0
Q9BZI7,4,4,0,2,2,2
Q96S55,1,1,0,1,1,0
Q8NGS6,4,0,4,4,0,4
Q9NVC6,2,2,0,1,1,1
Q8NC56,3,3,0,2,2,1
Q99613,3,3,0,0,0,3
Q9BWL3,1,1,0,0,0,1
Q92540,1,1,0,0,0,1
Q9H063,3,3,0,2,2,1
Q9H816,3,3,0,1,1,2
Q9H4I2,3,3,0,1,1,2
Q01105,4,0,4,3,1,3
Q96MG7,1,1,0,0,0,1
Q9P287,2,2,0,1,1,1
O15460,6,0,6,6,0,6
Q9BZD4,1,1,0,0,0,1
Q9BTL3,1,1,0,0,0,1
Q96BR1,2,2,0,0,0,2
Q8NEL9,2,2,0,1,1,1
Q99536,3,3,0,2,2,1
Q9UKM9,4,4,0,2,2,2
Q9P258,1,1,0,0,0,1
Q96F07,1,1,0,0,0,1
Q9H147,1,1,0,0,0,1
Q96RU2,2,2,0,2,2,0
Q9HAP2,3,3,0,2,2,1
Q96PE5,1,0,1,1,0,1
Q6TCH4,9,0,9,9,0,9
Q9NZ63,2,2,0,1,1,1
Q9BZK7,2,2,0,0,0,2
Q8NGS0,7,0,7,6,1,6
Q9BVW5,2,2,0,1,1,1
Q96FC9,1,1,0,0,0,1
Q9UET6,1,1,0,0,0,1
Q99871,1,1,0,0,0,1
Q9UIW2,2,2,0,1,1,1
Q8WTT2,4,4,0,1,1,3
Q96C57,2,2,0,0,0,2
Q8TF68,2,2,0,0,0,2
Q9H330,2,2,0,2,2,0
Q9UIU6,1,1,0,1,1,0
P09912,1,0,1,1,0,1
Q96GZ6,1,1,0,1,1,0
Q9HB20,4,4,0,2,2,2
Q9H992,4,4,0,4,4,0
Q9UK17,2,2,0,1,1,1
P39023,4,0,4,3,1,3
A0A2R8Y619,2,0,2,2,0,2
Q8NFW9,4,4,0,3,3,1
Q9NUA8,4,4,0,3,3,1
Q9UPW6,3,3,0,2,2,1
Q9UPN7,3,3,0,2,2,1
Q9BRH9,1,1,0,0,0,1
Q96RT7,4,4,0,0,0,4
Q9NZV8,1,1,0,1,1,0
Q9BYG3,2,2,0,1,1,1
Q9UHL9,2,2,0,2,2,0
Q9H8G2,3,3,0,0,0,3
Q6UWF9,4,0,4,3,1,3
Q9BUN8,1,1,0,0,0,1
Q9Y448,1,1,0,0,0,1
Q9H0L4,1,1,0,0,0,1
Q9BSJ8,2,2,0,2,2,0
Q9BXS5,3,3,0,0,0,3
Q9NPG3,5,5,0,1,1,4
Q9Y2K2,4,4,0,1,1,3
Q93034,2,2,0,0,0,2
Q9Y467,4,4,0,2,2,2
Q9HBH9,2,2,0,1,1,1
Q9P2K5,3,3,0,1,1,2
Q8WV44,2,2,0,1,1,1
Q9H8W4,2,2,0,2,2,0
Q9NSE4,1,1,0,1,1,0
Q9NPB6,2,2,0,1,1,1
Q9C0F1,2,2,0,1,1,1
Q9NZV1,1,1,0,0,0,1
Q9UBN7,3,3,0,2,2,1
Q8NFA0,5,5,0,4,4,1
Q9HBZ2,1,1,0,0,0,1
Q8TAE6,1,1,0,0,0,1
Q9Y333,1,1,0,0,0,1
Q9HAN9,1,1,0,0,0,1
Q29983,7,0,7,7,0,7
Q9BU02,1,1,0,0,0,1
Q9UPY3,3,3,0,2,2,1
Q9NQA5,2,2,0,1,1,1
Q9UBS0,1,1,0,1,1,0
Q8N688,1,0,1,1,0,1
Q8NDX5,2,2,0,0,0,2
Q92736,3,3,0,2,2,1
Q9H3U1,1,1,0,0,0,1
Q9BST9,2,2,0,2,2,0
Q92618,2,2,0,1,1,1
Q8WXG8,1,0,1,1,0,1
Q9H1C4,1,1,0,1,1,0
Q96AY2,1,1,0,0,0,1
Q9HDC5,3,3,0,2,2,1
Q96A00,4,4,0,4,4,0
Q96PN7,3,3,0,1,1,2
Q9NP31,1,1,0,1,1,0
Q9NVT9,2,2,0,1,1,1
Q9Y2W2,4,4,0,3,3,1
Q58FF3,6,0,6,6,0,6
A8MV57,2,0,2,2,0,2
Q8N3P4,1,1,0,0,0,1
Q9ULP0,6,0,6,5,1,5
Q9UJK0,1,1,0,1,1,0
Q8NC44,1,1,0,0,0,1
Q96IG2,2,2,0,0,0,2
Q8ND04,2,2,0,0,0,2
Q9BQI0,1,1,0,1,1,0
Q8N6R0,1,1,0,0,0,1
Q9UBB9,3,3,0,2,2,1
Q8TCG1,1,1,0,0,0,1
Q9H223,1,1,0,0,0,1
P17030,4,0,4,4,0,4
Q9BVS4,3,3,0,0,0,3
Q9BWX1,4,0,4,4,0,4
Q8NB46,3,3,0,1,1,2
O14653,3,0,3,3,0,3
Q9Y2U8,7,7,0,4,4,3
Q96EV2,4,4,0,3,3,1
O95177,5,0,5,4,1,4
Q3ZCQ3,2,0,2,2,0,2
Q96PY5,2,2,0,1,1,1
Q9H0F6,2,2,0,1,1,1
Q9NWB6,1,1,0,1,1,0
Q9NVZ3,1,1,0,0,0,1
Q9UKV5,5,5,0,3,3,2
Q9UNX4,2,2,0,1,1,1
Q8NDZ2,1,1,0,0,0,1
Q9Y463,4,4,0,1,1,3
Q96LC7,1,1,0,0,0,1
Q9BTT0,1,1,0,0,0,1
Q99719,3,3,0,2,2,1
Q9UPT6,1,1,0,1,1,0
A0A0U1RRK4,1,0,1,0,1,0
Q9H5V8,3,3,0,1,1,2
Q96T25,2,2,0,1,1,1
Q96LD4,1,1,0,1,1,0
Q9Y5A9,1,1,0,0,0,1
Q9HAQ2,3,3,0,1,1,2
Q96BD5,2,2,0,1,1,1
Q96NG3,1,1,0,1,1,0
Q9P2I0,2,2,0,2,2,0
A6NL05,2,0,2,0,2,0
Q9BSI4,1,1,0,1,1,0
Q96SB8,3,3,0,2,2,1
Q9NZW5,1,1,0,1,1,0
Q96A49,1,1,0,0,0,1
Q969S3,1,1,0,0,0,1
Q9H246,1,1,0,0,0,1
Q96AP0,2,2,0,1,1,1
Q8ND76,1,1,0,0,0,1
Q9HA47,1,1,0,1,1,0
Q9UBP8,2,0,2,1,1,1
Q9Y4K4,1,1,0,1,1,0
Q9UKL0,2,2,0,1,1,1
Q8ND30,1,1,0,1,1,0
Q8TAC9,1,0,1,1,0,1
Q9Y3B2,1,1,0,0,0,1
Q9BQ70,1,1,0,0,0,1
Q9NWZ3,2,2,0,0,0,2
Q96Q15,5,5,0,4,4,1
Q96AQ6,1,1,0,0,0,1
Q9NZM3,4,4,0,3,3,1
Q9BZF9,2,2,0,0,0,2
Q99848,3,3,0,0,0,3
Q9H609,1,1,0,0,0,1
Q9H4Z3,1,1,0,0,0,1
Q9UDY8,4,4,0,1,1,3
Q9BRN9,1,1,0,0,0,1
Q9P013,2,2,0,1,1,1
Q9H7M9,2,2,0,2,2,0
Q9Y4P8,1,1,0,1,1,0
Q9BUJ2,2,2,0,1,1,1
Q9UHX1,1,1,0,0,0,1
Q9BZV1,1,1,0,1,1,0
Q9UPT5,1,1,0,0,0,1
Q9BWG4,2,2,0,1,1,1
Q96SI1,1,1,0,0,0,1
Q8NAF0,3,3,0,1,1,2
Q92994,1,1,0,1,1,0
Q99614,3,3,0,0,0,3
Q9H773,1,1,0,1,1,0
Q92917,1,1,0,0,0,1
Q9NX74,1,1,0,0,0,1
Q9P253,1,1,0,0,0,1
Q9H9L4,2,2,0,1,1,1
Q16740,2,0,2,1,1,1
Q9H7D7,1,1,0,0,0,1
Q8N3Z6,1,1,0,0,0,1
O75342,2,0,2,2,0,2
Q96J02,1,1,0,1,1,0
Q9H813,1,1,0,1,1,0
Q9UBS8,2,2,0,1,1,1
Q9NZJ5,1,1,0,0,0,1
Q9Y5E3,1,1,0,0,0,1
Q8N5Y2,2,2,0,1,1,1
Q9HAF1,3,3,0,1,1,2
Q9H0A0,1,1,0,0,0,1
Q9NQ84,3,3,0,0,0,3
Q9ULV8,1,1,0,1,1,0
Q8WWK9,1,1,0,0,0,1
Q9BYT8,2,2,0,1,1,1
Q9BZZ5,1,1,0,0,0,1
Q9UBU6,5,5,0,3,3,2
Q9NY61,4,4,0,1,1,3
Q9UK33,2,0,2,1,1,1
Q92688,2,2,0,0,0,2
Q9H0G5,4,4,0,3,3,1
Q9H6X2,1,1,0,1,1,0
Q9BRG2,4,4,0,2,2,2
Q9BVT8,1,1,0,0,0,1
Q9UI47,2,2,0,1,1,1
Q99986,1,1,0,0,0,1
Q9BTK6,1,1,0,1,1,0
Q0VGL1,1,0,1,1,0,1
Q8NBF6,2,2,0,1,1,1
Q9P2K6,1,1,0,1,1,0
A8MSI8,2,0,2,1,1,1
Q9BRK3,1,1,0,0,0,1
Q92551,1,1,0,0,0,1
Q9H2U1,1,1,0,1,1,0
Q9H2F5,1,1,0,0,0,1
Q9NR33,1,1,0,1,1,0
Q9H9E3,2,2,0,0,0,2
Q9BY49,1,1,0,1,1,0
Q99717,2,2,0,0,0,2
Q96IV6,1,1,0,0,0,1
Q9Y2H0,2,2,0,1,1,1
Q9BXJ3,1,1,0,1,1,0
Q96RT8,2,2,0,1,1,1
Q9GZT6,1,1,0,0,0,1
Q8TAP9,1,1,0,1,1,0
Q9NP66,1,1,0,0,0,1
Q8N4V1,1,1,0,0,0,1
Q9H3N1,1,1,0,0,0,1
Q9GZR2,2,2,0,1,1,1
P04280,3,0,3,0,3,0
Q99459,6,6,0,1,1,5
Q9NUM4,1,1,0,1,1,0
Q9BYG5,1,1,0,0,0,1
Q99856,2,2,0,1,1,1
Q9BXW6,1,1,0,1,1,0
Q9NXH8,2,2,0,1,1,1
Q9UHK0,1,1,0,1,1,0
Q9BWF2,1,1,0,0,0,1
Q8TCS8,2,2,0,0,0,2
Q8TB52,1,1,0,0,0,1
