,entry_count,positive_count,negative_count,correctly_guessed,positive_guess_count,negative_guess_count
Q08752,19,4,15,10,11,8
Q0VD83,79,7,72,33,51,28
Q12797,56,13,43,30,35,21
Q13434,43,0,43,22,21,22
Q13461,14,0,14,7,7,7
Q15543,4,1,3,3,2,2
Q5SZD1,16,1,15,5,12,4
Q5T749,65,2,63,29,38,27
Q5TYM5,10,0,10,7,3,7
Q5TZF3,14,2,12,8,8,6
Q68DC2,94,10,84,32,70,24
Q6PI78,12,0,12,7,5,7
Q6UXN7,1,0,1,0,1,0
Q6UXS9,25,0,25,15,10,15
Q6UXY8,112,16,96,60,52,60
Q6X784,21,0,21,10,11,10
Q7Z402,66,0,66,38,28,38
Q86Y22,17,0,17,8,9,8
Q86YW9,201,4,197,112,93,108
Q8IWD4,24,3,21,12,15,9
Q8IXS0,53,1,52,21,31,22
Q8IZH2,162,20,142,95,79,83
Q8IZL9,13,0,13,5,8,5
Q8N4C6,166,19,147,74,107,59
Q8NB16,40,10,30,17,29,11
Q8NC67,44,2,42,23,21,23
Q8NGG3,30,0,30,21,9,21
Q8WTZ4,12,0,12,7,5,7
Q8WY21,104,1,103,66,39,65
Q8WZ79,30,0,30,20,10,20
Q92636,87,3,84,54,36,51
Q92874,23,0,23,14,9,14
Q96AB3,14,1,13,9,4,10
Q96B97,100,34,66,49,79,21
Q96LW1,67,1,66,45,21,46
Q96LW9,32,4,28,19,13,19
Q96NL0,56,3,53,25,34,22
Q96PT4,10,0,10,5,5,5
Q99445,8,0,8,7,1,7
Q99811,30,3,27,8,25,5
Q99829,44,5,39,29,18,26
Q9BRR9,88,18,70,40,60,28
Q9BXJ8,16,0,16,14,2,14
Q9BXT8,115,0,115,56,59,56
Q9BYQ9,26,0,26,26,0,26
Q9BZP6,30,0,30,17,13,17
Q9BZR6,30,0,30,15,15,15
Q9H1C7,1,0,1,1,0,1
Q9H2P9,15,2,13,9,4,11
Q9NP73,107,4,103,60,49,58
Q9NPJ6,18,1,17,10,9,9
Q9NR71,64,0,64,44,20,44
Q9NZL4,22,2,20,10,14,8
Q9UBY8,16,0,16,16,0,16
Q9UL15,22,1,21,12,9,13
Q9UNP4,22,0,22,13,9,13
Q9Y2R9,9,0,9,4,5,4
Q9Y666,82,10,72,55,33,49
A6NHG9,24,0,24,22,2,22
A6NMU1,11,0,11,11,0,11
A8MT69,2,0,2,1,1,1
A8MWA6,42,0,42,21,21,21
F2Z398,16,0,16,11,5,11
K9M1U5,12,0,12,5,7,5
O15120,18,2,16,10,10,8
O15155,15,4,11,8,11,4
O43175,42,10,32,22,20,22
O60262,4,0,4,1,3,1
O60928,31,3,28,22,10,21
O95084,29,1,28,15,15,14
O95727,40,1,39,19,22,18
P01782,12,0,12,10,2,10
P04075,33,15,18,16,18,15
P12931,50,15,35,31,28,22
P17693,16,0,16,12,4,12
P21462,26,6,20,14,8,18
P23497,113,35,78,58,74,39
P25098,48,8,40,24,28,20
P28336,37,1,36,26,12,25
P29762,8,3,5,4,7,1
P49848,66,10,56,33,41,25
P50213,22,3,19,13,10,12
P54687,22,0,22,12,10,12
P55316,53,2,51,29,26,27
P59535,29,0,29,25,4,25
P63104,36,17,19,18,33,3
P82912,11,0,11,5,6,5
Q08623,15,0,15,7,8,7
Q0JRZ9,123,28,95,70,67,56
Q14517,428,27,401,255,178,250
Q15018,67,18,49,40,33,34
Q1A5X7,2,0,2,2,0,2
Q24JQ0,24,0,24,17,7,17
Q49A26,56,15,41,28,39,17
Q58FG0,15,2,13,9,8,7
Q5EG05,10,0,10,6,4,6
Q5JRA6,180,36,144,82,122,58
Q5KSL6,117,8,109,62,61,56
Q6FI81,42,11,31,20,31,11
Q6PCB8,28,0,28,15,13,15
Q6UX53,11,0,11,6,5,6
Q6UX72,11,0,11,6,5,6
Q6UXR4,21,0,21,11,10,11
Q6ZTB9,16,0,16,13,3,13
Q7RTT6,15,0,15,3,12,3
Q7Z6M3,29,1,28,16,14,15
Q86YQ2,14,0,14,12,2,12
Q8IV45,36,0,36,24,12,24
Q8IVD9,21,3,18,9,15,6
Q8IYA6,84,17,67,38,55,29
Q8IZU0,4,0,4,4,0,4
Q8N1L4,26,0,26,15,11,15
Q8N239,35,2,33,20,13,22
Q8N4W9,80,5,75,51,30,50
Q8N6T0,51,0,51,30,21,30
Q8N8F7,7,0,7,6,1,6
Q8TAA9,47,10,37,24,33,14
Q8TAM2,29,1,28,16,14,15
Q8TBR5,6,0,6,2,4,2
Q92748,7,0,7,5,2,5
Q93074,204,13,191,120,97,107
Q96EH5,2,0,2,0,2,0
Q96P64,80,1,79,40,39,41
Q96RN5,76,6,70,40,40,36
Q96SQ5,52,1,51,24,29,23
Q99463,24,0,24,19,5,19
Q99613,73,17,56,35,53,20
Q99683,128,15,113,73,68,60
Q9BRJ6,14,6,8,7,13,1
Q9BRS8,64,17,47,29,44,20
Q9BWX5,46,2,44,14,34,12
Q9BXD5,17,1,16,9,9,8
Q9BZ97,3,0,3,2,1,2
Q9C0C2,360,147,213,178,313,47
Q9GZT6,17,2,15,8,11,6
Q9H2A7,29,3,26,12,20,9
Q9H6L5,57,11,46,29,29,28
Q9H772,13,0,13,8,5,8
Q9H993,37,6,31,24,17,20
Q9HCS4,78,6,72,32,52,26
Q9NQB0,79,12,67,35,56,23
Q9NRG9,62,12,50,40,32,30
Q9NTK5,17,1,16,14,2,15
Q9NX57,15,2,13,7,10,5
Q9NY33,60,10,50,28,38,22
Q9NYF8,251,104,147,114,229,22
Q9NZN1,47,1,46,27,19,28
Q9P126,14,0,14,8,6,8
Q9P2P5,178,21,157,88,111,67
Q9UBM8,33,0,33,18,15,18
Q9UHF1,20,0,20,12,8,12
Q9ULX6,56,10,46,29,35,21
Q9UND3,25,0,25,12,13,12
Q9UNZ5,6,1,5,3,4,2
Q9Y691,22,0,22,17,5,17
A0A0A6YYL3,40,0,40,31,9,31
A0A0B4J1U4,13,0,13,3,10,3
A0A0B4J240,11,0,11,4,7,4
A0A0B4J2H0,14,0,14,9,5,9
A0A1W2PR48,45,0,45,33,12,33
A0A8I5KTY6,18,0,18,15,3,15
A0A8I5KXM2,10,0,10,6,4,6
A6NLJ0,27,0,27,12,15,12
A6NN14,81,0,81,51,30,51
A8MVW5,35,0,35,18,17,18
F8W1W9,29,0,29,9,20,9
O00180,26,3,23,20,7,19
O14786,74,3,71,49,26,48
O14836,27,0,27,9,18,9
O43149,269,24,245,147,130,139
O75603,47,0,47,21,26,21
O94826,40,10,30,20,26,14
O95178,6,0,6,4,2,4
P01701,15,0,15,11,4,11
P0C628,30,0,30,25,5,25
P0C7P4,24,0,24,11,13,11
P0DMV9,33,0,33,15,18,15
P11047,106,9,97,70,43,63
P12018,12,0,12,3,9,3
P12980,21,4,17,8,17,4
P14550,23,8,15,14,13,10
P16989,28,13,15,13,18,10
P18124,9,3,6,5,5,4
P21731,28,3,25,16,15,13
P42338,65,2,63,36,29,36
P43699,35,2,33,19,18,17
P48637,34,3,31,17,20,14
P49354,20,2,18,8,14,6
P49765,14,0,14,8,6,8
P50281,28,1,27,15,14,14
P61019,15,5,10,8,10,5
P61326,11,3,8,7,7,4
P78330,9,0,9,4,5,4
P78369,23,3,20,16,8,15
P78508,26,1,25,15,12,14
P82673,25,2,23,14,13,12
Q12837,55,2,53,26,31,24
Q12965,91,16,75,50,43,48
Q13042,47,7,40,30,20,27
Q13133,39,4,35,20,23,16
Q2V2M9,136,8,128,49,95,41
Q4LDG9,11,2,9,7,4,7
Q5EBL4,25,7,18,13,17,8
Q5J8M3,16,3,13,10,9,7
Q5JUX0,19,2,17,7,14,5
Q5SYE7,321,66,255,131,250,71
Q6AI39,162,8,154,82,84,78
Q6P995,84,6,78,39,49,35
Q76N32,127,23,104,55,85,42
Q7Z4S6,172,35,137,85,116,56
Q7Z7L1,66,1,65,38,29,37
Q86UQ8,18,0,18,6,12,6
Q8IU60,42,14,28,20,34,8
Q8IY95,22,6,16,13,11,11
Q8N456,18,0,18,11,7,11
Q8N4E4,10,0,10,5,5,5
Q8NA97,13,0,13,6,7,6
Q8NBT0,45,4,41,26,21,24
Q8NEN9,93,10,83,45,56,37
Q8NFJ8,61,4,57,20,45,16
Q8NG31,266,51,215,155,154,112
Q8NGK0,30,1,29,23,6,24
Q8NGQ1,29,0,29,23,6,23
Q8TF63,36,0,36,17,19,17
Q8WY36,119,24,95,67,74,45
Q92185,25,0,25,12,13,12
Q96AE4,33,10,23,15,28,5
Q96CQ1,24,2,22,15,11,13
Q96CW5,78,6,72,42,38,40
Q96GZ6,44,3,41,31,16,28
Q96JZ2,46,11,35,25,26,20
Q96MU7,118,43,75,52,107,11
Q96RR1,45,1,44,24,20,25
Q9BT04,31,0,31,22,9,22
Q9BY64,31,0,31,21,10,21
Q9C035,35,3,32,24,12,23
Q9H0D6,69,17,52,37,47,22
Q9H2Y9,76,1,75,44,33,43
Q9H4K7,26,2,24,15,9,17
Q9H4M7,108,29,79,44,87,21
Q9H6V9,14,2,12,5,11,3
Q9HCF6,140,0,140,60,80,60
Q9P0U1,2,1,1,1,0,2
Q9UEE5,39,8,31,22,21,18
Q9UIF8,261,25,236,126,160,101
Q9UJF2,174,41,133,81,122,52
Q9UQ10,20,0,20,14,6,14
Q9Y230,36,8,28,15,29,7
Q9Y281,13,3,10,7,9,4
Q9Y2T3,36,1,35,23,12,24
Q9Y2U9,31,0,31,21,10,21
Q9Y570,40,8,32,20,28,12
Q9Y6J3,12,0,12,4,8,4
X6R8D5,11,0,11,6,5,6
A0A087WWA1,4,0,4,1,3,1
A0A0B4J2D9,17,0,17,11,6,11
A0A0D9SF12,13,0,13,6,7,6
A0A0U1RRN3,1,0,1,0,1,0
A0A1B0GVG6,12,0,12,4,8,4
A0A5F9ZHS7,26,0,26,7,19,7
A2VEC9,432,3,429,274,161,271
A6NFF2,6,0,6,4,2,4
O14558,12,3,9,7,8,4
O15498,23,5,18,14,12,11
O60218,19,4,15,11,10,9
O60469,202,0,202,115,87,115
O95935,78,6,72,39,45,33
P06276,37,1,36,26,12,25
P07237,32,9,23,18,19,13
P07333,85,5,80,53,31,54
P0C1S8,55,0,55,25,30,25
P0C7M3,9,0,9,3,6,3
P0CG32,29,0,29,12,17,12
P16152,23,9,14,11,13,10
P16930,29,3,26,12,18,11
P20265,38,5,33,20,21,17
P22102,72,12,60,40,30,42
P23109,51,2,49,32,19,32
P35625,13,0,13,11,2,11
P40926,31,11,20,14,18,13
P47901,34,1,33,20,15,19
P49842,20,0,20,11,9,11
P51610,221,43,178,129,107,114
P52926,10,4,6,4,8,2
P54868,51,7,44,30,26,25
P67775,18,3,15,10,9,9
Q08722,21,0,21,11,10,11
Q13094,60,11,49,25,40,20
Q13190,39,4,35,21,18,21
Q14241,103,25,78,45,73,30
Q15166,26,3,23,17,10,16
Q16831,23,3,20,19,7,16
Q494X3,31,0,31,18,13,18
Q495A1,19,1,18,9,11,8
Q53R41,66,3,63,43,22,44
Q53SF7,180,46,134,82,138,42
Q5T2L2,3,0,3,0,3,0
Q5W186,10,0,10,5,5,5
Q66K66,20,1,19,10,11,9
Q68CQ7,26,0,26,14,12,14
Q6ZMV8,31,1,30,17,15,16
Q6ZQY3,30,0,30,17,13,17
Q7Z739,59,4,55,31,32,27
Q86SY8,7,0,7,5,2,5
Q86U38,47,4,43,22,29,18
Q86U86,163,43,120,80,124,39
Q86YN6,132,14,118,51,95,37
Q8IXM6,12,1,11,10,3,9
Q8IXQ6,58,5,53,29,28,30
Q8IYU8,28,1,27,14,15,13
Q8IZ26,47,3,44,29,19,28
Q8IZ83,53,5,48,27,29,24
Q8IZE3,80,9,71,50,39,41
Q8N1Q1,26,0,26,14,12,14
Q8N4T8,13,1,12,6,6,7
Q8N7R0,23,0,23,13,10,13
Q8N883,40,1,39,26,15,25
Q8N8D9,13,0,13,11,2,11
Q8N9W5,33,0,33,17,16,17
Q8NBT2,12,2,10,6,8,4
Q8NE62,35,0,35,18,17,18
Q8WUM0,155,33,122,92,94,61
Q8WW24,25,0,25,14,11,14
Q8WYQ3,14,0,14,11,3,11
Q92797,112,27,85,60,77,35
Q96AQ2,20,0,20,14,6,14
Q96L08,30,2,28,11,21,9
Q96PZ2,47,6,41,24,27,20
Q99856,48,8,40,19,37,11
Q9BY60,3,0,3,3,0,3
Q9GZT9,28,5,23,14,17,11
Q9H3S4,10,1,9,8,1,9
Q9H479,15,2,13,7,10,5
Q9H7P9,172,34,138,82,122,50
Q9H9L3,32,0,32,9,23,9
Q9H9S4,17,0,17,11,6,11
Q9HCM7,114,18,96,49,81,33
Q9HD45,35,0,35,29,6,29
Q9NPD8,10,1,9,6,5,5
Q9NPL8,13,2,11,10,5,8
Q9NR33,4,1,3,1,4,0
Q9NWF4,34,0,34,22,12,22
Q9NZU0,57,6,51,32,29,28
Q9P013,18,5,13,8,15,3
Q9UBP9,26,6,20,17,15,11
Q9UHP7,15,0,15,12,3,12
Q9ULI3,242,10,232,128,122,120
Q9UNW9,33,1,32,21,13,20
Q9UPY6,50,3,47,25,28,22
Q9UQP3,90,2,88,48,44,46
Q9Y2F9,42,0,42,26,16,26
Q9Y4X4,75,14,61,36,49,26
Q9Y646,36,1,35,20,15,21
A0A087WSZ9,12,0,12,8,4,8
A0A0B4J264,12,0,12,9,3,9
A0A0G2JQZ4,8,0,8,4,4,4
A6NL26,28,0,28,25,3,25
A8MXZ3,27,0,27,27,0,27
E9PI22,25,0,25,10,15,10
O00292,26,0,26,9,17,9
O15020,138,14,124,78,68,70
O15303,64,1,63,37,26,38
O43290,81,29,52,37,67,14
O43325,4,0,4,1,3,1
O43427,19,0,19,12,7,12
O43610,42,5,37,26,21,21
O75688,51,7,44,18,40,11
O75783,28,0,28,15,13,15
O76054,22,4,18,15,11,11
P01133,102,0,102,71,31,71
P01742,14,0,14,10,4,10
P04792,33,14,19,18,19,14
P06731,73,0,73,40,33,40
P08729,65,25,40,35,35,30
P09017,29,1,28,14,16,13
P0C025,23,0,23,15,8,15
P0C6T2,1,0,1,1,0,1
P11387,40,11,29,18,25,15
P11488,22,2,20,11,13,9
P18846,41,10,31,17,32,9
P21754,32,0,32,18,14,18
P23416,31,1,30,17,15,16
P25391,251,9,242,146,108,143
P30044,15,4,11,8,7,8
P30153,42,5,37,23,24,18
P34130,13,0,13,8,5,8
P36941,30,4,26,16,18,12
P41236,31,13,18,15,21,10
P60228,26,3,23,18,9,17
P61960,6,1,5,3,4,2
P63136,49,0,49,30,19,30
P81408,97,11,86,55,47,50
Q08431,32,3,29,18,17,15
Q10469,28,3,25,17,14,14
Q13015,7,1,6,4,4,3
Q16828,52,11,41,30,25,27
Q52MB2,13,0,13,5,8,5
Q562E7,169,9,160,88,88,81
Q5GH70,22,0,22,18,4,18
Q5SRI9,35,0,35,20,15,20
Q5VU92,32,0,32,13,19,13
Q5VUB5,125,26,99,55,78,47
Q6GPH4,33,8,25,12,21,12
Q6NSI1,18,0,18,7,11,7
Q6UWE0,66,12,54,38,38,28
Q6WKZ4,239,66,173,107,176,63
Q6ZMG9,22,0,22,16,6,16
Q6ZN44,72,0,72,32,40,32
Q6ZWL3,30,0,30,13,17,13
Q7Z3V4,81,4,77,52,33,48
Q86UA6,26,3,23,17,12,14
Q8IUZ5,25,1,24,17,9,16
Q8IV63,72,18,54,32,58,14
Q8IWP9,30,5,25,14,21,9
Q8N3X1,135,25,110,76,84,51
Q8N7Y1,22,0,22,8,14,8
Q8NFB2,17,0,17,14,3,14
Q8NFZ3,46,0,46,26,20,26
Q8NGZ4,22,0,22,19,3,19
Q8NH67,34,1,33,26,9,25
Q8NH76,20,0,20,18,2,18
Q8TEW0,214,71,143,98,175,39
Q8TF44,59,12,47,22,49,10
Q8WZ04,13,0,13,9,4,9
Q96A23,46,5,41,28,19,27
Q96BN2,21,2,19,9,12,9
Q96C57,43,13,30,18,38,5
Q96CH1,28,0,28,20,8,20
Q96H79,24,6,18,16,12,12
Q96N20,23,1,22,12,12,11
Q96N68,14,0,14,11,3,11
Q9BPX5,12,4,8,6,10,2
Q9BUM1,25,0,25,18,7,18
Q9BUV8,6,0,6,5,1,5
Q9BZD2,53,2,51,37,18,35
Q9NP74,64,20,44,27,55,9
Q9NPJ3,7,2,5,3,6,1
Q9NUR3,22,0,22,7,15,7
Q9P0P8,24,5,19,12,17,7
Q9UBT6,91,9,82,47,43,48
Q9UFG5,1,0,1,1,0,1
Q9UH17,15,1,14,10,6,9
Q9UI33,131,3,128,83,49,82
Q9UJ83,34,3,31,18,17,17
Q9UKI8,92,23,69,46,65,27
Q9UKK3,187,28,159,108,105,82
Q9UL45,7,0,7,3,4,3
Q9ULG3,47,0,47,27,20,27
Q9ULX3,33,5,28,19,19,14
Q9Y2P4,40,1,39,25,14,26
Q9Y320,22,5,17,15,10,12
Q9Y371,30,3,27,23,8,22
Q9Y5K2,28,0,28,22,6,22
A0A0B4J237,14,0,14,10,4,10
A0A0B4J244,9,0,9,5,4,5
A6NDX4,18,0,18,10,8,10
A6NHS1,7,0,7,1,6,1
A6NHX0,32,0,32,20,12,20
A8MT66,14,0,14,8,6,8
A8MUI8,38,2,36,13,27,11
A8MUN3,17,0,17,6,11,6
A8MWP4,20,0,20,7,13,7
C9JQL5,8,0,8,7,1,7
O00139,62,12,50,31,41,21
O43151,185,13,172,86,112,73
O43525,63,1,62,26,38,25
O60422,26,0,26,11,15,11
O60494,383,1,382,241,143,240
P01225,5,0,5,5,0,5
P02462,71,1,70,35,37,34
P02730,68,10,58,39,27,41
P02750,24,1,23,15,8,16
P09067,41,0,41,21,20,21
P0DJG4,41,0,41,20,21,20
P0DMV8,33,0,33,15,18,15
P0DN87,13,0,13,4,9,4
P13501,6,0,6,5,1,5
P16452,44,1,43,22,23,21
P25189,25,6,19,15,16,9
P34810,42,0,42,28,14,28
P35612,100,31,69,50,77,23
P36956,130,16,114,59,83,47
P45954,35,5,30,16,22,13
P49585,42,14,28,21,33,9
P51798,62,6,56,46,14,48
P55884,71,20,51,34,49,22
Q00169,8,1,7,3,4,4
Q03111,119,39,80,49,103,16
Q13315,266,33,233,158,133,133
Q13426,42,11,31,20,23,19
Q14952,34,0,34,22,12,22
Q16617,17,0,17,16,1,16
Q16629,77,32,45,33,76,1
Q4W5P6,2,0,2,2,0,2
Q5JTD0,63,12,51,31,44,19
Q5M9Q1,62,4,58,13,53,9
Q5T0B9,55,8,47,33,26,29
Q5T2T1,41,7,34,19,27,14
Q5T3J3,106,15,91,61,50,56
Q5VV11,8,0,8,3,5,3
Q5VYP0,157,0,157,126,31,126
Q6IQ22,18,5,13,9,12,6
Q6P0A1,9,0,9,4,5,4
Q6PDB4,36,0,36,26,10,26
Q6Q8B3,23,0,23,13,10,13
Q6ZRU5,7,0,7,5,2,5
Q6ZS46,23,0,23,9,14,9
Q6ZSR3,17,0,17,8,9,8
Q6ZSR9,58,10,48,29,37,21
Q6ZTK2,39,0,39,24,15,24
Q6ZVN7,13,0,13,6,7,6
Q7RTT5,10,0,10,2,8,2
Q7Z2W7,66,0,66,39,27,39
Q7Z601,33,0,33,18,15,18
Q86TA4,16,0,16,9,7,9
Q8IWB4,157,1,156,118,38,119
Q8IWE4,29,5,24,11,19,10
Q8IYL2,61,8,53,27,40,21
Q8N2B8,18,0,18,10,8,10
Q8N6C7,7,0,7,4,3,4
Q8N6U2,26,0,26,10,16,10
Q8N8I6,15,0,15,6,9,6
Q8NA96,32,0,32,24,8,24
Q8NC69,12,0,12,5,7,5
Q8NGC8,25,0,25,23,2,23
Q8NGF9,23,1,22,17,5,18
Q8NHC8,19,0,19,18,1,18
Q8TAE6,17,4,13,5,16,1
Q8WWF8,6,0,6,4,2,4
Q8WWR8,39,0,39,15,24,15
Q8WXX0,265,8,257,143,128,137
Q92834,91,8,83,43,56,35
Q969W9,34,3,31,17,18,16
Q96DP5,24,0,24,15,9,15
Q96FE7,16,0,16,12,4,12
Q96L94,18,3,15,8,11,7
Q96MT0,9,0,9,5,4,5
Q99720,12,0,12,10,2,10
Q9BTX7,27,4,23,16,15,12
Q9BUB5,45,10,35,24,29,16
Q9BV23,25,0,25,15,10,15
Q9BZH6,114,12,102,67,59,55
Q9H3C7,56,4,52,34,26,30
Q9H765,15,0,15,10,5,10
Q9H7C4,25,4,21,11,16,9
Q9HC35,129,36,93,75,84,45
Q9NQG6,37,5,32,18,24,13
Q9NRA1,24,0,24,12,12,12
Q9NYL4,8,0,8,4,4,4
Q9NYS0,13,1,12,4,10,3
Q9P1W8,28,1,27,16,13,15
Q9ULX5,32,0,32,17,15,17
Q9Y5G4,86,3,83,58,29,57
A0A0A0MT82,3,0,3,2,1,2
A0A1B0GXF2,11,0,11,4,7,4
A0AV02,64,0,64,38,26,38
A0JD37,10,0,10,5,5,5
A1IGU5,45,4,41,23,24,21
A6NHN0,30,2,28,17,15,15
B9A6J9,35,0,35,28,7,28
H3BV60,20,0,20,10,10,10
O00198,4,0,4,1,3,1
O14548,5,0,5,2,3,2
O43313,100,1,99,57,44,56
O43557,20,2,18,11,11,9
O60487,10,0,10,8,2,8
O60687,34,0,34,17,17,17
O75051,172,8,164,103,75,97
O95149,41,9,32,25,19,22
O95780,36,3,33,20,19,17
P05026,14,2,12,8,8,6
P07202,62,0,62,41,21,41
P10276,43,6,37,19,30,13
P16415,46,2,44,38,10,36
P21246,6,0,6,4,2,4
P32418,62,4,58,40,26,36
P49753,27,4,23,14,17,10
P52198,19,0,19,7,12,7
P52803,18,0,18,14,4,14
P53794,55,5,50,34,26,29
P54107,19,0,19,12,7,12
P54578,56,18,38,29,45,11
P57735,15,2,13,10,7,8
P60673,6,2,4,3,3,3
P62487,6,0,6,3,3,3
P98095,69,2,67,41,30,39
Q13166,5,0,5,3,2,3
Q13576,120,27,93,58,81,39
Q14153,88,28,60,42,62,26
Q14656,11,0,11,9,2,9
Q14677,97,20,77,46,67,30
Q15700,83,16,67,42,55,28
Q4V348,59,0,59,41,18,41
Q53F19,101,39,62,44,88,13
Q53FT3,19,0,19,9,10,9
Q5R3F8,97,14,83,48,57,40
Q5RIA9,21,0,21,16,5,16
Q5SRH9,43,0,43,28,15,28
Q68D20,32,1,31,8,23,9
Q68DQ2,377,47,330,194,226,151
Q68J44,10,0,10,4,6,4
Q6NZI2,49,22,27,24,37,12
Q6UWS5,1,0,1,0,1,0
Q6ZSZ6,144,10,134,76,74,70
Q6ZTR6,12,0,12,6,6,6
Q7L5Y9,31,1,30,17,15,16
Q7Z333,292,45,247,143,190,102
Q7Z3Y7,39,0,39,19,20,19
Q86TP1,33,0,33,20,13,20
Q86U37,23,0,23,11,12,11
Q86UN2,28,0,28,21,7,21
Q86V40,38,0,38,24,14,24
Q8IV04,21,2,19,10,9,12
Q8IZX4,135,6,129,66,75,60
Q8N371,19,0,19,10,9,10
Q8NCU8,2,0,2,2,0,2
Q8NDX6,26,7,19,11,22,4
Q8NH42,29,0,29,21,8,21
Q8NHU3,28,2,26,16,14,14
Q8TDI0,129,7,122,53,83,46
Q8TEB7,31,0,31,19,12,19
Q8TF76,107,19,88,55,69,38
Q8WWZ4,124,9,115,82,49,75
Q8WX39,9,0,9,7,2,7
Q92543,97,5,92,43,55,42
Q92572,13,3,10,9,7,6
Q92974,119,42,77,61,98,21
Q96H22,29,6,23,15,18,11
Q96PD6,21,3,18,13,7,14
Q96Q83,16,2,14,13,5,11
Q96SA4,37,0,37,33,4,33
Q99075,11,1,10,8,4,7
Q99816,31,5,26,13,23,8
Q9BVC6,18,0,18,10,8,10
Q9BY08,9,0,9,6,3,6
Q9C0K7,55,3,52,33,23,32
Q9H6K5,185,0,185,52,133,52
Q9H6X2,44,7,37,26,23,21
Q9HA65,69,9,60,33,41,28
Q9HCM4,74,14,60,38,50,24
Q9NUC0,41,0,41,21,20,21
Q9NVV4,59,5,54,35,27,32
Q9NYF0,108,8,100,52,64,44
Q9P296,21,1,20,17,5,16
Q9UBV2,53,3,50,27,25,28
Q9UHI7,38,1,37,29,10,28
Q9UKJ0,22,0,22,14,8,14
Q9UNX3,13,5,8,5,11,2
Q9UPW0,102,11,91,61,52,50
Q9Y3M2,14,3,11,7,10,4
Q9Y4X3,7,0,7,6,1,6
Q9Y6X9,91,23,68,45,67,24
Q9Y6Y8,116,17,99,74,55,61
A0A1W2PQM1,29,0,29,16,13,16
A2AJT9,77,14,63,28,55,22
A2RRD8,33,4,29,24,13,20
A6NGD5,38,0,38,10,28,10
A6QL64,193,7,186,80,118,75
H3BPF8,43,0,43,21,22,21
O15042,159,54,105,68,133,26
O43497,248,7,241,113,142,106
O43749,22,0,22,19,3,19
O60503,150,24,126,90,70,80
O75083,73,18,55,41,34,39
O75830,32,0,32,26,6,26
O76093,8,0,8,4,4,4
O94819,57,8,49,26,39,18
P01236,24,4,20,15,5,19
P01889,27,3,24,15,15,12
P0DPI2,13,0,13,4,9,4
P14410,104,1,103,62,41,63
P16520,33,2,31,27,8,25
P18825,38,0,38,20,18,20
P20645,20,1,19,14,5,15
P29084,36,8,28,11,33,3
P46019,114,16,98,65,55,59
P48544,20,0,20,11,9,11
P59044,46,0,46,27,19,27
P59923,101,5,96,55,51,50
P60568,8,0,8,7,1,7
P62701,12,6,6,6,12,0
P69891,12,4,8,6,6,6
P78364,124,13,111,64,69,55
P98194,68,3,65,43,24,44
Q13536,22,0,22,12,10,12
Q13607,29,1,28,24,6,23
Q13950,87,18,69,45,50,37
Q15020,66,12,54,35,37,29
Q15147,85,5,80,48,36,49
Q17RB8,51,4,47,20,35,16
Q2M3C6,58,1,57,29,28,30
Q2NL67,60,3,57,27,36,24
Q52M93,62,0,62,45,17,45
Q58DX5,76,3,73,51,28,48
Q5HYI7,23,2,21,20,5,18
Q5MJ70,24,0,24,12,12,12
Q5T1J6,14,1,13,8,7,7
Q5T7W7,48,7,41,29,22,26
Q5VWW1,13,0,13,13,0,13
Q685J3,967,1,966,784,182,785
Q68DY1,35,0,35,14,21,14
Q6IQ20,30,2,28,12,20,10
Q6NUM6,45,0,45,24,21,24
Q6P1N9,13,1,12,10,4,9
Q6PDA7,7,0,7,5,2,5
Q6UVY6,39,0,39,26,13,26
Q6XYQ8,42,0,42,22,20,22
Q6ZMB5,32,0,32,19,13,19
Q6ZN01,52,0,52,21,31,21
Q6ZN30,136,11,125,67,74,62
Q765I0,8,0,8,8,0,8
Q7Z3K3,165,41,124,88,106,59
Q7Z5J1,27,3,24,12,14,13
Q86UX2,69,0,69,41,28,41
Q86VW1,51,0,51,40,11,40
Q8IXK2,28,0,28,16,12,16
Q8IZ41,80,16,64,34,58,22
Q8N0Y5,33,0,33,28,5,28
Q8N2X6,7,0,7,3,4,3
Q8N4T4,16,0,16,12,4,12
Q8N4W6,24,0,24,14,10,14
Q8N5H3,18,0,18,10,8,10
Q8N699,44,8,36,23,27,17
Q8TDB4,21,1,20,9,13,8
Q8TDY8,108,3,105,60,51,57
Q8WTR2,18,0,18,14,4,14
Q8WW52,39,0,39,18,21,18
Q8WXD5,12,1,11,9,4,8
Q8WXH5,47,0,47,21,26,21
Q8WXR4,97,2,95,49,50,47
Q92665,36,3,33,10,27,9
Q92904,21,0,21,11,10,11
Q969H0,66,7,59,36,37,29
Q96AQ9,31,0,31,10,21,10
Q96FA3,38,7,31,21,14,24
Q96P20,84,0,84,56,28,56
Q96P53,36,2,34,21,17,19
Q99518,45,1,44,31,13,32
Q9BQI3,57,11,46,31,33,24
Q9BRH9,58,4,54,40,22,36
Q9BYG3,25,7,18,11,21,4
Q9BZW8,41,1,40,26,16,25
Q9H3S7,149,28,121,81,94,55
Q9NQ50,7,1,6,4,4,3
Q9NSI5,43,0,43,17,26,17
Q9NZK5,34,6,28,18,14,20
Q9UDV7,47,3,44,26,24,23
Q9UFE4,76,3,73,22,57,19
Q9UGF5,28,0,28,20,8,20
