,entry_count,positive_count,negative_count,correctly_guessed,positive_guess_count,negative_guess_count
Q92562,77,2,75,36,43,34
Q96AJ9,15,2,13,7,10,5
Q96AX9,48,7,41,24,31,17
Q96DG6,16,5,11,10,5,11
Q96FS4,114,26,88,54,86,28
Q96FW1,24,4,20,14,14,10
Q96M60,53,2,51,27,26,27
Q96N53,14,0,14,4,10,4
Q96NL1,37,0,37,16,21,16
Q96NR3,74,0,74,51,23,51
Q96P11,34,2,32,23,13,21
Q96S42,28,0,28,16,12,16
Q99941,91,8,83,48,49,42
Q9BPW9,16,0,16,5,11,5
Q9BRP8,19,6,13,8,17,2
Q9BTT6,40,6,34,21,21,19
Q9BUL9,24,9,15,11,20,4
Q9H2Z4,23,0,23,9,14,9
Q9H361,48,9,39,24,33,15
Q9HBB8,66,4,62,34,36,30
Q9NNW5,78,1,77,54,25,53
Q9NVR2,44,7,37,25,24,20
Q9NXG2,25,7,18,14,18,7
Q9NY47,61,0,61,37,24,37
Q9P1Y6,264,56,208,100,212,52
Q9UKD1,47,5,42,20,30,17
Q9UKM9,36,13,23,16,29,7
Q9UL36,185,4,181,111,74,111
Q9UL62,90,3,87,55,38,52
Q9ULL4,121,3,118,80,38,83
Q9UN70,92,12,80,51,51,41
Q9Y2W3,80,0,80,41,39,41
Q9Y3V2,18,0,18,16,2,16
Q9Y547,11,0,11,10,1,10
Q9Y5G9,83,0,83,51,32,51
Q9Y664,34,0,34,18,16,18
A0A1B0GTD5,9,0,9,4,5,4
A0A3B3IT52,10,0,10,9,1,9
A6NFU8,8,0,8,4,4,4
A6NMZ7,176,7,169,98,81,95
A6NNN8,39,1,38,30,8,31
A8MYZ6,38,1,37,16,23,15
B2RV13,8,0,8,2,6,2
O14645,14,0,14,4,10,4
O15294,53,3,50,26,30,23
O43147,89,8,81,47,50,39
O43896,101,17,84,49,67,34
O94941,53,1,52,34,20,33
P00995,3,0,3,2,1,2
P01599,15,0,15,9,6,9
P05089,23,5,18,12,14,9
P05141,16,5,11,9,4,12
P06737,44,11,33,23,18,26
P07814,120,34,86,66,62,58
P0C851,15,0,15,8,7,8
P0DN82,21,0,21,18,3,18
P11509,32,3,29,12,21,11
P11940,53,17,36,27,43,10
P17538,24,0,24,18,6,18
P17947,22,0,22,9,13,9
P18084,66,5,61,45,24,42
P18283,9,1,8,5,5,4
P19320,76,3,73,40,39,37
P19419,56,13,43,30,33,23
P20849,42,0,42,23,19,23
P21266,12,4,8,7,5,7
P23284,12,4,8,7,9,3
P24387,22,0,22,17,5,17
P32246,23,5,18,17,11,12
P35475,41,0,41,21,20,21
P38935,88,12,76,37,59,29
P41235,51,15,36,27,35,16
P42830,7,0,7,6,1,6
P46092,28,1,27,17,10,18
P48506,44,5,39,18,29,15
P53597,20,0,20,11,9,11
P54219,38,0,38,23,15,23
P57052,36,0,36,17,19,17
P62857,6,3,3,3,6,0
Q00341,98,26,72,48,66,32
Q00535,18,5,13,11,6,12
Q00889,35,0,35,19,16,19
Q0P670,57,0,57,18,39,18
Q13873,116,20,96,62,64,52
Q15622,31,0,31,25,6,25
Q16816,21,2,19,9,14,7
Q3C1V0,36,0,36,27,9,27
Q495Y8,31,0,31,9,22,9
Q5JPI3,14,0,14,6,8,6
Q5QJ38,87,4,83,31,56,31
Q6JVE5,11,0,11,7,4,7
Q6NUT2,58,1,57,33,26,32
Q6PJQ5,27,0,27,10,17,10
Q6S8J3,87,8,79,51,42,45
Q6ZMI0,78,7,71,41,40,38
Q6ZRR7,113,2,111,69,44,69
Q7RTT9,37,1,36,31,7,30
Q7Z6K4,4,0,4,3,1,3
Q86T65,67,5,62,41,31,36
Q86TC9,187,37,150,89,129,58
Q86UQ0,32,1,31,19,14,18
Q86YD7,48,4,44,24,26,22
Q8IWY8,82,8,74,48,40,42
Q8IYR0,34,1,33,25,10,24
Q8N2W9,39,1,38,20,18,21
Q8N4S7,16,0,16,9,7,9
Q8N8A8,8,0,8,4,4,4
Q8NGZ9,29,0,29,23,6,23
Q8NHY5,24,1,23,14,11,13
Q8TF40,164,30,134,87,93,71
Q8WU08,19,0,19,11,8,11
Q8WUE5,21,0,21,15,6,15
Q92527,12,2,10,7,7,5
Q92882,13,5,8,7,7,6
Q93015,18,2,16,9,11,7
Q969Z4,29,2,27,17,14,15
Q96AT1,19,9,10,10,16,3
Q96D09,91,10,81,44,55,36
Q96PQ7,63,3,60,37,27,36
Q96QC0,84,23,61,36,69,15
Q9BRJ9,28,0,28,6,22,6
Q9BUN1,48,3,45,18,33,15
Q9BXC9,56,1,55,31,26,30
Q9H3H3,17,2,15,7,12,5
Q9H444,10,3,7,5,4,6
Q9H5V8,93,12,81,60,35,58
Q9HB14,34,1,33,21,14,20
Q9NRJ2,17,0,17,6,11,6
Q9NVE4,74,3,71,39,36,38
Q9NYX4,9,0,9,3,6,3
Q9Y2G0,69,5,64,44,26,43
Q9Y2Q0,82,5,77,47,40,42
Q9Y2Q5,5,0,5,4,1,4
Q9Y2X0,85,2,83,51,34,51
Q9Y6M9,7,2,5,5,4,3
U3KPV4,14,0,14,10,4,10
A0A0B4J265,10,0,10,4,6,4
O00337,54,3,51,37,20,34
O14641,111,20,91,54,69,42
O14730,38,7,31,22,19,19
O14757,48,15,33,27,32,16
O15266,22,3,19,12,13,9
O43309,42,2,40,27,17,25
O43704,14,0,14,9,5,9
O43741,45,17,28,23,31,14
O60641,103,7,96,48,60,43
O60656,32,0,32,27,5,27
O75061,101,12,89,59,52,49
P01718,14,0,14,9,5,9
P01920,13,0,13,3,10,3
P07954,30,4,26,15,15,15
P0DMU9,15,0,15,9,6,9
P10244,79,17,62,42,42,37
P11511,26,0,26,20,6,20
P14406,2,0,2,0,2,0
P17661,51,19,32,24,38,13
P31350,28,6,22,19,15,13
P36873,16,2,14,10,6,10
P37108,8,2,6,3,7,1
P42702,114,8,106,62,60,54
P45844,59,1,58,39,21,38
P51151,14,1,13,7,8,6
P56555,13,0,13,3,10,3
P56817,32,0,32,18,14,18
P59541,23,0,23,18,5,18
Q12800,40,7,33,25,22,18
Q12955,580,100,480,253,379,201
Q13137,32,7,25,16,21,11
Q13324,20,0,20,14,6,14
Q13464,100,20,80,40,66,34
Q13621,77,5,72,49,33,44
Q14184,21,0,21,6,15,6
Q14232,24,4,20,14,10,14
Q14574,65,10,55,34,41,24
Q16559,3,0,3,1,2,1
Q58G82,22,0,22,14,8,14
Q5JNZ5,5,0,5,1,4,1
Q5SGD2,24,1,23,15,8,16
Q6NXS1,23,5,18,10,16,7
Q6PL24,38,9,29,17,28,10
Q6UXU4,23,0,23,18,5,18
Q6WRX3,57,0,57,40,17,40
Q6YHK3,144,3,141,85,62,82
Q6ZS81,303,11,292,185,129,174
Q7KZ85,111,21,90,55,69,42
Q86UD7,16,0,16,7,9,7
Q86UU5,53,0,53,21,32,21
Q86VL8,48,0,48,35,13,35
Q8IUW3,35,6,29,12,29,6
Q8IXF0,111,5,106,38,78,33
Q8IZF5,93,0,93,55,38,55
Q8N0U7,57,5,52,20,40,17
Q8N4M1,50,1,49,37,14,36
Q8N5L8,15,2,13,8,9,6
Q8NA31,68,1,67,42,25,43
Q8NGD4,32,0,32,26,6,26
Q8NHC7,32,0,32,31,1,31
Q8TAA3,18,5,13,8,13,5
Q8TD35,6,0,6,1,5,1
Q8TDF5,47,0,47,26,21,26
Q8WU10,28,0,28,11,17,11
Q8WZA2,52,0,52,28,24,28
Q8WZA9,31,3,28,18,16,15
Q96BF6,47,1,46,18,30,17
Q96BT7,60,3,57,29,32,28
Q96C24,82,21,61,37,66,16
Q96CM3,19,1,18,14,6,13
Q96DY7,99,11,88,50,60,39
Q96DZ1,32,1,31,16,17,15
Q96E40,18,0,18,9,9,9
Q96JK4,43,0,43,20,23,20
Q96PM5,10,2,8,6,4,6
Q96SB8,80,8,72,44,44,36
Q99519,38,1,37,20,19,19
Q9BV81,7,0,7,5,2,5
Q9BVS4,68,23,45,33,54,14
Q9GZP8,21,5,16,8,18,3
Q9H609,13,4,9,7,8,5
Q9H668,29,2,27,17,12,17
Q9NP71,98,15,83,43,70,28
Q9NSA1,14,0,14,10,4,10
Q9NZD8,22,0,22,14,8,14
Q9UBT2,50,11,39,24,35,15
Q9UDY6,23,0,23,11,12,11
Q9UHD1,30,8,22,15,15,15
Q9UI46,52,2,50,29,25,27
Q9UL40,22,1,21,9,14,8
Q9UP79,58,3,55,29,32,26
Q9UQM7,31,6,25,16,21,10
Q9Y258,9,0,9,7,2,7
Q9Y2J4,86,19,67,34,65,21
Q9Y3R5,272,39,233,144,151,121
Q9Y473,59,0,59,37,22,37
Q9Y5Y9,150,3,147,85,66,84
Q9Y617,34,7,27,21,12,22
A6NM66,14,0,14,11,3,11
A8MZ36,9,0,9,5,4,5
O00287,30,7,23,16,21,9
O14497,304,57,247,146,187,117
O14559,152,5,147,49,108,44
O15234,78,21,57,33,64,14
O15259,61,3,58,29,35,26
O43435,22,1,21,10,13,9
O43506,40,0,40,29,11,29
O60229,243,16,227,129,128,115
O60296,122,16,106,59,77,45
O75362,136,33,103,62,93,43
P00813,17,2,15,10,9,8
P05181,29,8,21,15,20,9
P0DI82,7,0,7,3,4,3
P0DMB2,9,0,9,2,7,2
P13349,30,2,28,13,19,11
P27815,106,20,86,60,56,50
P32969,11,2,9,7,6,5
P39019,9,2,7,5,6,3
P43234,33,1,32,17,17,16
P49454,363,88,275,179,234,129
P51665,19,2,17,12,7,12
P53370,20,1,19,14,7,13
P54821,20,0,20,3,17,3
P55056,8,0,8,1,7,1
P62745,10,2,8,3,9,1
P78346,22,3,19,11,14,8
P81534,2,0,2,0,2,0
Q06587,51,18,33,24,35,16
Q13562,32,0,32,13,19,13
Q15464,91,26,65,51,56,35
Q15526,17,0,17,8,9,8
Q15637,45,6,39,21,26,19
Q16586,20,0,20,6,14,6
Q16649,77,8,69,40,43,34
Q16854,21,1,20,9,13,8
Q3SY84,63,9,54,31,39,24
Q495D7,8,0,8,5,3,5
Q5HYW2,215,41,174,100,152,63
Q5JRM2,56,0,56,19,37,19
Q5JST6,51,1,50,28,24,27
Q5JU69,22,0,22,11,11,11
Q5ST30,76,3,73,37,40,36
Q6A163,43,3,40,27,17,26
Q6P2D0,27,0,27,20,7,20
Q7Z353,74,0,74,37,37,37
Q7Z6I5,20,0,20,11,9,11
Q7Z6J0,117,26,91,61,80,37
Q86W56,101,24,77,54,67,34
Q86Y79,10,0,10,4,6,4
Q8IWL2,11,0,11,10,1,10
Q8IYN6,15,0,15,8,7,8
Q8N5D6,21,0,21,16,5,16
Q8NAM6,45,0,45,30,15,30
Q8NB37,26,4,22,15,13,13
Q8NBD8,5,0,5,5,0,5
Q8TAM1,62,1,61,38,25,37
Q8TC41,40,0,40,15,25,15
Q8TDX9,303,2,301,177,128,175
Q8WUJ0,16,5,11,10,5,11
Q8WXF3,11,0,11,4,7,4
Q92581,52,4,48,34,22,30
Q92614,244,72,172,117,189,55
Q92629,16,2,14,6,12,4
Q969Q5,13,0,13,7,6,7
Q969T3,28,3,25,15,16,12
Q96A04,10,0,10,4,6,4
Q96E14,9,2,7,5,4,5
Q96ES6,20,1,19,17,2,18
Q96HU1,56,5,51,30,31,25
Q96L15,19,0,19,9,10,9
Q96MC6,45,2,43,26,19,26
Q99661,86,25,61,42,63,23
Q99933,29,5,24,10,20,9
Q9BQP9,16,0,16,10,6,10
Q9BTD8,21,2,19,9,14,7
Q9BZ11,48,2,46,28,22,26
Q9BZD6,16,4,12,7,11,5
Q9H0L4,45,10,35,25,30,15
Q9H0R6,43,0,43,29,14,29
Q9H239,26,0,26,16,10,16
Q9H3U1,73,12,61,47,36,37
Q9H4I3,27,1,26,15,11,16
Q9H9S3,30,0,30,18,12,18
Q9NPG8,16,1,15,14,1,15
Q9NRC8,27,0,27,13,14,13
Q9NX04,13,0,13,10,3,10
Q9NZ53,69,10,59,35,42,27
Q9P0N5,7,0,7,5,2,5
Q9UBM1,13,0,13,8,5,8
Q9UFN0,13,0,13,8,5,8
Q9UHC6,129,2,127,81,48,81
Q9UHJ3,68,5,63,27,44,24
Q9UHR6,21,4,17,11,14,7
Q9ULH1,128,29,99,62,95,33
Q9ULI2,27,0,27,10,17,10
Q9ULM6,47,1,46,29,19,28
Q9Y262,43,8,35,21,30,13
Q9Y4B5,253,79,174,123,207,46
A1L170,45,12,33,20,35,10
A6NKD9,47,8,39,15,40,7
A6NN90,53,0,53,26,27,26
O00559,18,5,13,12,7,11
O14640,91,5,86,38,58,33
O43615,33,3,30,11,25,8
O43760,16,1,15,11,6,10
O60260,34,6,28,21,13,21
O60292,246,59,187,123,164,82
O60826,45,6,39,15,34,11
O60894,5,1,4,4,2,3
O75431,12,1,11,5,8,4
O76095,10,0,10,8,2,8
O95153,174,6,168,60,120,54
O95395,27,0,27,19,8,19
O95571,18,3,15,12,9,9
O95900,16,1,15,8,9,7
P04070,35,1,34,25,11,24
P07288,21,0,21,14,7,14
P09958,62,2,60,37,27,35
P0DMQ5,10,0,10,3,7,3
P10074,48,5,43,26,27,21
P13639,63,19,44,29,37,26
P19526,17,0,17,12,5,12
P30050,13,5,8,7,9,4
P35716,68,9,59,22,55,13
P41968,21,0,21,15,6,15
P46527,22,7,15,9,20,2
P55087,20,3,17,11,12,8
P55197,184,29,155,94,113,71
P59025,22,1,21,12,11,11
P62495,31,5,26,15,17,14
P78563,88,14,74,54,40,48
Q01740,39,1,38,22,18,21
Q13085,195,39,156,104,102,93
Q13303,32,5,27,16,21,11
Q14330,18,0,18,10,8,10
Q14558,22,2,20,11,13,9
Q16134,29,2,27,15,14,15
Q5T6L9,54,0,54,39,15,39
Q5U651,89,19,70,48,60,29
Q5VWZ2,20,1,19,9,12,8
Q695T7,51,0,51,40,11,40
Q6B9Z1,8,0,8,5,3,5
Q6GPH6,35,1,34,21,15,20
Q6H8Q1,86,19,67,40,61,25
Q6L8H2,57,0,57,53,4,53
Q6P988,36,0,36,22,14,22
Q6UWF7,45,2,43,34,13,32
Q6ZMZ0,74,0,74,39,35,39
Q7Z7F0,51,4,47,23,32,19
Q7Z7N9,26,2,24,20,8,18
Q86U17,30,0,30,19,11,19
Q86VZ6,30,3,27,15,16,14
Q86WK6,45,2,43,32,15,30
Q86XK3,39,7,32,22,24,15
Q8IYD8,248,21,227,115,146,102
Q8IYW4,86,2,84,44,44,42
Q8N1L1,19,0,19,13,6,13
Q8N5Y8,33,1,32,17,15,18
Q8NA54,52,0,52,31,21,31
Q8NAT2,103,1,102,55,49,54
Q8NBC4,11,0,11,5,6,5
Q8NBI3,19,0,19,7,12,7
Q8NC56,40,9,31,24,23,17
Q8NEB9,76,13,63,41,42,34
Q8NGQ6,20,0,20,17,3,17
Q8TBC5,44,3,41,15,32,12
Q8TCZ2,16,1,15,8,7,9
Q8TD94,37,0,37,24,13,24
Q8WVH0,8,0,8,1,7,1
Q8WXD9,145,28,117,59,110,35
Q92698,71,7,64,32,44,27
Q96AC1,64,18,46,40,38,26
Q96DT6,45,8,37,26,25,20
Q96DY2,25,1,24,9,17,8
Q96NU0,118,0,118,78,40,78
Q96Q11,23,4,19,13,12,11
Q96S55,73,16,57,32,57,16
Q9BQS2,31,1,30,16,14,17
Q9BSH5,11,0,11,7,4,7
Q9BUU2,29,3,26,17,15,14
Q9BYQ7,17,0,17,17,0,17
Q9BYW1,29,0,29,21,8,21
Q9BZI7,34,9,25,13,28,6
Q9C0F1,44,10,34,24,30,14
Q9H173,22,1,21,11,12,10
Q9H257,42,12,30,20,34,8
Q9H511,51,0,51,27,24,27
Q9HCU0,50,1,49,29,22,28
Q9NPH6,5,0,5,1,4,1
Q9NQ40,40,0,40,31,9,31
Q9UBS5,76,3,73,41,34,42
Q9UHR5,34,11,23,17,28,6
Q9UKR8,21,0,21,13,8,13
Q9UP52,64,2,62,27,37,27
Q9Y289,57,3,54,40,18,39
Q9Y2H1,25,3,22,12,16,9
Q9Y3A2,5,1,4,1,5,0
A0A087WV53,12,0,12,8,4,8
A4D1E9,24,3,21,12,15,9
A6NC98,102,15,87,44,73,29
A6NI47,41,0,41,30,11,30
B1AK76,7,0,7,4,3,4
D6RJB6,39,0,39,34,5,34
E9PGG2,28,3,25,14,17,11
O00341,35,0,35,26,9,26
O14511,114,0,114,32,82,32
O14581,30,0,30,27,3,27
O14782,63,7,56,33,33,30
O15211,106,19,87,57,60,46
O75676,66,16,50,33,39,27
O75925,99,20,79,54,55,44
O95376,30,3,27,20,13,17
P04180,22,1,21,14,7,15
P05013,17,0,17,9,8,9
P05451,19,0,19,10,9,10
P0DTE1,15,0,15,9,6,9
P13500,5,0,5,2,3,2
P21128,32,0,32,17,15,17
P26373,18,8,10,9,17,1
P31512,36,1,35,24,13,23
P32745,33,2,31,22,13,20
P37802,13,6,7,6,9,4
P46098,36,2,34,21,15,21
P48163,26,1,25,15,12,14
P49796,132,25,107,61,90,42
P57078,73,9,64,35,47,26
P61296,16,1,15,6,11,5
P63316,5,0,5,1,4,1
P80098,5,0,5,2,3,2
P80217,16,2,14,9,9,7
Q00613,95,26,69,54,57,38
Q01081,25,11,14,13,15,10
Q06124,47,14,33,24,27,20
Q12774,226,42,184,103,161,65
Q14512,18,1,17,11,8,10
Q14940,79,9,70,42,46,33
Q15059,83,16,67,27,66,17
Q15545,34,12,22,18,28,6
Q1HG44,22,0,22,16,6,16
Q5HYJ1,26,1,25,19,8,18
Q5SW24,81,1,80,30,52,29
Q5T753,22,0,22,15,7,15
Q5T890,154,0,154,69,85,69
Q5TCQ9,137,16,121,60,91,46
Q5VYV0,34,0,34,26,8,26
Q68CP9,202,15,187,109,104,98
Q69YG0,15,0,15,13,2,13
Q6DN72,40,0,40,22,18,22
Q6DT37,127,16,111,58,81,46
Q6IWH7,57,2,55,33,26,31
Q6P1J6,104,2,102,52,52,52
Q6P4H8,13,0,13,10,3,10
Q6P9F5,15,0,15,10,5,10
Q6PEX3,33,0,33,22,11,22
Q6PJI9,111,22,89,58,67,44
Q6PK18,25,0,25,13,12,13
Q6UX71,42,4,38,24,20,22
Q70J99,76,4,72,41,37,39
Q7RTV5,15,0,15,8,7,8
Q7Z6I6,131,25,106,57,99,32
Q7Z6L0,28,0,28,8,20,8
Q86SG5,5,0,5,2,3,2
Q86T26,35,0,35,27,8,27
Q8IY33,122,30,92,60,88,34
Q8N1G4,43,8,35,22,27,16
Q8N3F0,8,0,8,3,5,3
Q8N5C6,87,14,73,47,54,33
Q8N6N7,3,0,3,2,1,2
Q8N6S4,39,1,38,20,20,19
Q8NAB2,56,0,56,39,17,39
Q8TF17,116,1,115,66,51,65
Q8WXH6,24,0,24,13,11,13
Q96A47,37,5,32,24,18,19
Q96EV2,101,21,80,52,70,31
Q96KR4,49,0,49,34,15,34
Q96KT7,26,0,26,20,6,20
Q96LI9,20,0,20,13,7,13
Q96PV0,168,25,143,72,121,47
Q96RS6,45,4,41,31,14,31
Q99550,127,0,127,47,80,47
Q99929,23,4,19,7,20,3
Q9BUW7,3,0,3,2,1,2
Q9BYF1,53,5,48,30,20,33
Q9H0Q0,19,1,18,9,11,8
Q9H2F5,99,10,89,54,55,44
Q9NPD7,9,0,9,7,2,7
Q9NSJ1,27,0,27,18,9,18
Q9NUP7,22,1,21,9,14,8
Q9NWS1,51,3,48,31,23,28
Q9NWS6,20,1,19,10,11,9
Q9NZQ9,18,1,17,12,7,11
Q9UK55,27,3,24,11,19,8
Q9UM73,149,11,138,74,84,65
Q9Y2N7,71,3,68,24,50,21
Q9Y305,44,7,37,25,26,18
Q9Y3E1,25,9,16,11,23,2
A0A1W2PQJ5,10,0,10,6,4,6
A0A2R8Y4L2,23,0,23,1,22,1
A6NLI5,41,0,41,27,14,27
K7EIQ3,5,0,5,4,1,4
O00295,38,0,38,14,24,14
O43736,14,0,14,10,4,10
O43812,8,0,8,1,7,1
O60294,54,2,52,29,27,27
O75155,88,4,84,47,43,45
O75251,16,1,15,8,9,7
O75312,26,3,23,14,15,11
O76024,71,8,63,43,34,37
O95990,3,0,3,0,3,0
P01732,18,1,17,8,11,7
P04181,22,1,21,12,11,11
P05062,29,9,20,15,23,6
P08183,99,12,87,59,44,55
P08237,55,13,42,31,27,28
P0C617,28,1,27,25,4,24
P0CJ78,95,6,89,44,57,38
P0DJI8,10,0,10,9,1,9
P23942,29,0,29,17,12,17
P28065,15,1,14,6,10,5
P31314,18,0,18,13,5,13
P31997,33,0,33,19,14,19
P43627,36,0,36,27,9,27
P49756,58,15,43,27,44,14
P51124,21,0,21,9,12,9
P51589,23,0,23,16,7,16
P60606,5,1,4,3,3,2
Q0PNE2,19,2,17,14,7,12
Q0ZGT2,50,17,33,21,42,8
Q14790,44,9,35,24,23,21
Q16778,21,10,11,10,21,0
Q1X8D7,90,2,88,40,52,38
Q3C1V8,18,0,18,5,13,5
Q5RHP9,118,7,111,30,93,25
Q5TGP6,51,0,51,32,19,32
Q6AI14,68,0,68,37,31,37
Q6L8H1,62,0,62,60,2,60
Q6NUI2,61,2,59,38,25,36
Q6R327,230,62,168,129,117,113
Q6TDU7,45,0,45,30,15,30
Q6ZN28,79,16,63,47,36,43
Q6ZU64,162,3,159,101,64,98
Q7RTS9,65,3,62,38,26,39
Q7Z5Q5,77,0,77,46,31,46
Q86UE4,116,46,70,58,98,18
Q8IVJ1,42,3,39,24,19,23
Q8IVW6,60,8,52,34,34,26
Q8N2H3,33,0,33,18,15,18
Q8N4S0,70,16,54,23,63,7
Q8N7C7,20,0,20,11,9,11
Q8N9Y4,32,4,28,17,15,17
Q8NDW4,39,1,38,25,13,26
Q8NGF7,25,0,25,20,5,20
Q8TCG1,75,3,72,50,24,51
Q8TDS4,23,0,23,13,10,13
Q8TE68,83,20,63,41,58,25
Q8TEP8,374,74,300,198,236,138
Q8WYP5,339,94,245,190,233,106
Q93009,66,8,58,40,34,32
Q96A98,4,0,4,1,3,1
Q96CU9,34,1,33,16,19,15
Q96FV3,7,0,7,6,1,6
Q96N77,39,2,37,24,17,22
Q96QV1,46,0,46,25,21,25
Q96SJ8,8,0,8,6,2,6
Q99259,33,1,32,19,13,20
Q99633,11,1,10,4,8,3
Q99986,24,3,21,11,16,8
Q9BQE9,42,13,29,21,34,8
Q9BUH8,86,21,65,39,66,20
Q9BWK5,18,0,18,7,11,7
Q9BXU2,17,0,17,10,7,10
Q9GZN6,69,1,68,52,16,53
Q9H2M3,16,1,15,7,10,6
Q9H2X3,31,0,31,12,19,12
Q9H488,33,4,29,19,16,17
Q9H4I2,101,11,90,50,62,39
Q9HBI1,20,3,17,11,12,8
Q9HBJ7,84,2,82,48,36,48
Q9HBL6,24,1,23,16,9,15
Q9HCC8,27,0,27,23,4,23
Q9HCH0,164,28,136,62,128,36
Q9NSN8,42,1,41,29,14,28
Q9NVA2,31,8,23,19,16,15
Q9NWW5,23,4,19,16,11,12
Q9NX62,22,1,21,12,9,13
Q9NYS7,43,0,43,28,15,28
Q9UGN4,29,3,26,20,8,21
Q9UKJ5,12,0,12,3,9,3
Q9UL68,125,5,120,40,88,37
Q9ULU8,111,9,102,66,54,57
Q9Y219,77,2,75,50,29,48
Q9Y272,27,4,23,12,19,8
Q9Y2I2,33,0,33,21,12,21
Q9Y619,22,0,22,12,10,12
Q9Y651,20,0,20,9,11,9
A0A1B0GTH9,4,0,4,2,2,2
A0A1B0GVM6,3,0,3,2,1,2
A0A804HLA8,5,0,5,3,2,3
A2A3K4,58,3,55,26,35,23
A2RUB6,94,7,87,43,58,36
A6NF34,47,0,47,22,25,22
O00187,51,0,51,31,20,31
O43609,41,5,36,23,19,22
O43660,45,6,39,26,25,20
O43663,70,25,45,37,48,22
O43759,18,0,18,11,7,11
O43900,71,13,58,29,55,16
O43920,1,0,1,1,0,1
O60268,38,4,34,11,31,7
O75386,34,2,32,14,22,12
O94856,100,4,96,52,50,50
O95299,24,1,23,16,7,17
O95340,31,3,28,22,12,19
O95760,24,0,24,11,13,11
P01024,118,13,105,67,54,64
P01597,18,0,18,13,5,13
P02765,29,7,22,16,14,15
P08253,29,2,27,16,15,14
P0C7W0,8,0,8,4,4,4
P10275,95,14,81,55,50,45
P11712,35,4,31,20,19,16
P17027,56,4,52,33,27,29
P20248,27,3,24,16,14,13
P21912,15,1,14,11,5,10
P22079,55,4,51,30,29,26
P24941,15,1,14,10,4,11
P27658,11,2,9,8,5,6
P27987,133,31,102,48,114,19
P28799,44,1,43,30,15,29
P47914,10,4,6,5,7,3
P54278,99,17,82,51,51,48
P56706,17,1,16,10,8,9
P61224,10,2,8,7,5,5
P78504,86,1,85,56,31,55
P78549,26,8,18,14,16,10
P80370,23,1,22,14,10,13
Q05048,38,0,38,23,15,23
Q07002,50,13,37,20,39,11
Q13177,52,20,32,26,28,24
Q13308,77,4,73,43,38,39
Q13490,73,12,61,36,37,36
Q13555,54,17,37,25,42,12
Q14257,14,1,13,5,10,4
Q14451,60,12,48,31,39,21
Q2M2E5,8,1,7,6,3,5
Q5TGY3,220,46,174,109,145,75
Q66K41,39,0,39,16,23,16
Q6IN85,81,23,58,45,55,26
Q6P1K8,31,1,30,22,10,21
Q6PI77,40,0,40,18,22,18
Q7L4I2,85,25,60,30,80,5
Q7L5N7,35,4,31,20,17,18
Q7RTY7,108,0,108,63,45,63
Q7Z418,22,0,22,15,7,15
Q7Z5A4,19,0,19,13,6,13
Q86UP2,124,29,95,68,81,43
Q86UW6,213,20,193,125,102,111
Q86Y25,38,0,38,29,9,29
Q86YD3,29,2,27,20,11,18
Q8IXT1,139,10,129,74,67,72
Q8IZP9,110,2,108,58,54,56
Q8N609,27,0,27,17,10,17
Q8N8Z6,81,11,70,41,49,32
Q8NAV1,48,19,29,23,44,4
Q8NB12,21,0,21,13,8,13
Q8NCC5,54,0,54,39,15,39
Q8NEP9,53,1,52,35,19,34
Q8NF67,14,0,14,8,6,8
Q8NH79,19,0,19,15,4,15
Q8NHC5,30,0,30,26,4,26
Q8NI29,13,0,13,8,5,8
Q8TB22,60,0,60,34,26,34
Q8WVT3,69,10,59,40,39,30
Q8WX77,16,0,16,11,5,11
Q96HJ3,36,5,31,15,24,12
Q96HR3,4,0,4,1,3,1
Q96MU6,55,1,54,38,18,37
Q96NM4,75,2,73,40,37,38
Q96TA2,59,2,57,32,29,30
Q99685,20,0,20,9,11,9
Q9BXJ7,31,1,30,18,14,17
Q9H0F5,47,4,43,24,27,20
Q9H6I2,24,0,24,12,12,12
Q9H714,83,6,77,43,44,39
Q9HC96,43,0,43,23,20,23
Q9NTN9,71,4,67,36,39,32
Q9NXN4,42,6,36,23,23,19
Q9NYL5,23,0,23,15,8,15
Q9NZU1,43,1,42,20,24,19
Q9UEW3,32,0,32,17,15,17
Q9UGK3,24,1,23,15,10,14
Q9UGM6,30,3,27,14,15,15
Q9Y2I1,127,8,119,75,56,71
Q9Y3E0,2,0,2,1,1,1
Q9Y586,26,1,25,15,10,16
A0A075B6R9,16,0,16,11,5,11
A0A1B0GTI1,24,0,24,3,21,3
A0A1B0GX78,3,0,3,0,3,0
A0A578,11,0,11,3,8,3
A6NJQ4,44,0,44,27,17,27
B7Z6K7,93,3,90,65,29,64
B9EJG8,18,1,17,12,7,11
C9J2P7,42,0,42,37,5,37
C9J3V5,11,0,11,7,4,7
C9JG80,105,0,105,27,78,27
O15126,25,4,21,16,9,16
O43395,49,14,35,20,37,12
O43824,30,2,28,16,16,14
O95059,9,0,9,7,2,7
O95544,47,7,40,24,30,17
O95834,57,4,53,41,20,37
O95841,29,1,28,12,18,11
P01111,11,1,10,7,5,6
P05787,109,54,55,55,76,33
P0CL85,6,0,6,5,1,5
P10147,9,0,9,8,1,8
P15514,27,0,27,12,15,12
P20591,44,5,39,27,18,26
P24588,56,12,44,31,35,21
P26718,24,2,22,18,8,16
P27216,18,1,17,8,9,9
P27482,7,2,5,2,5,2
